"platform","name","rate_per_1k","cost_per_1k","min_qty","max_qty","provider","id"
"instagram","🇷🇺Instagram Comment [NEUTRAL RUSSIAN] [NON-DROP] [Refill: 30 Days] [Max: 150К] [Start Time: 1 Hour] [Speed: 300/Day]⚡⭐💧♻️","15.75","11.25","10","200000","wizsmm","2968a174-d80d-47d4-a8a0-120c1e8e7183"
"instagram","🇮🇳 Instagram Comments [INDIA] [RANDOM] [Max: 500] [Start Time: 1 Hour] [Speed: 500/Day]","11.375","8.125","1","1000","wizsmm","6fc154ad-0a43-4b74-a5af-59e736bc2e48"
"instagram","Instagram Comments [RANDOM] [Max: 75K] [Start Time: 0-1 Hour] [Speed: 10K/Day] 💧","7.875","5.625","10","100000","wizsmm","ba51740e-d3d9-4caa-95e1-2e00d4e4985d"
"instagram","Instagram Comments [CUSTOM] [Max: 100K] [Start Time: 0-1 Hour] [Speed: 10K/Day]","7.875","5.625","10","100000","wizsmm","e216b557-70ce-425d-9875-e508711fbf9f"
"instagram","Instagram Comments [EMOJI RANDOM] [Max: 100K] [Start Time: 0-1 Hour] [Speed: 10K/Day] 💧","7.875","5.625","10","100000","wizsmm","7405bbe5-75c9-4dce-8393-e9db05a1a562"
"instagram","Instagram Comments [PREMIUM - CUSTOM] [Refill: No] [Max: 250] [Start Time: 0 - 3 Hours] [Speed: 250/Day]","437.5","312.5","1","200","wizsmm","289dc7fc-035d-420c-a1dc-4724e3b8e05f"
"instagram","Instagram Comments [MQ - 🇧🇷] [CUSTOM] [Max: 1K] [Start Time: 0-1 Hr] [Speed: Up to 1K/D]","175","125","1","200","wizsmm","fa2d0181-f7ee-46bc-870c-87deceea57c1"
"instagram","Instagram Comments [RANDOM] [90% ENGLISH] [NON DROP] [Max: 500] [Start Time: 0-1 Hour] [Speed: 2K/Day]","42","30","10","50","wizsmm","e7ad9abf-8558-48e5-9eff-d43ccee1520e"
"instagram","Instagram Views [All Videos] [Max: 100M] [Start Time: 1 Hour] [Speed: 200K/Day] 💧","0.35","0.25","100","2147483647","wizsmm","2734eed9-f94e-4cb0-b65d-bdf5ed654e2d"
"instagram","🇺🇸 Instagram Comments [RANDOM] [USA] [Max: 500] [Start Time: 0-1 Hour] [Speed: Fast]","70","50","10","500","wizsmm","9b409fbf-7384-4785-b8a2-93e4444e3646"
"instagram","🇫🇷Instagram Comments [RANDOM] [FRENCH] [Max: 100] [Start Time: 0-1 Hour] [Speed: Fast]","70","50","10","250","wizsmm","70753ea2-e761-4af5-94bc-f810cef2b522"
"instagram","🇮🇹Instagram Comments [RANDOM] [ITALIAN] [Max: 100] [Start Time: 0-1 Hour] [Speed: Fast]","70","50","10","250","wizsmm","9b385517-b5ce-4f42-af9c-3c5b98350bd7"
"instagram","🇩🇪Instagram Comments [RANDOM] [GERMANY] [Max: 100] [Start Time: 0-1 Hour] [Speed: Fast]","70","50","10","250","wizsmm","1a6066f4-6871-49f8-921e-b48dff7fa979"
"instagram","Instagram Comments [RANDOM] [MALE] [Max: 500] [Start Time: 1 Hour] [Speed: 500/Day] 💧","70","50","10","500","wizsmm","7ff12682-eca3-4167-ac9a-df93d836235e"
"instagram","Instagram Comments [RANDOM] [HISPANIC] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day] 💧","70","50","10","250","wizsmm","fe32420e-cb3f-4747-9882-6027859f30ef"
"instagram","🇮🇳Instagram Comments [100] [RANDOM] [INDIA] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day] 💧","70","50","10","250","wizsmm","330f7d30-cab7-444a-acef-3b8c8e278224"
"instagram","🇹🇷Instagram Comments [RANDOM] [TURKEY] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day] 💧","70","50","10","250","wizsmm","8bf5318a-40ae-4e0d-8342-27bf8fca4308"
"instagram","🇷🇺Instagram Comments [RANDOM] [RUSSIA] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day] 💧","70","50","10","250","wizsmm","ad01c09b-02ca-4b75-950d-183a7a360d4b"
"instagram","🇰🇵🇰🇷🇹🇭Instagram Comments [RANDOM] [KOREAN THAILAND] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day] 💧","70","50","10","250","wizsmm","a968d1bd-bf2a-478f-a06d-f482ec0fe5be"
"instagram","ID:3 | Instagram Followers | 100-300K/D - R90 | Drop Rate: 0-5%","2.66","1.9","10","1000000","wizsmm","0021b9dc-49f3-4115-b84f-5ad2b81874cc"
"instagram","🇺🇸 Instagram Comments [CUSTOM] [USA] [Max: 500] [Start Time: 0-1 Hour] [Speed: Fast]","87.5","62.5","10","500","wizsmm","36d18ba7-19ae-4bf7-93b2-76d24e109cf7"
"instagram","🇮🇹Instagram Comments [CUSTOM] [ITALIAN] [Max: 100] [Start Time: 0-1 Hour] [Speed: Fast]","87.5","62.5","10","250","wizsmm","78cb4b4e-d975-4180-a1e1-c9e4f22acf46"
"instagram","Instagram Comments [CUSTOM] [FEMALE] [Max: 500] [Start Time: 1 Hour] [Speed: 500/Day]","87.5","62.5","10","500","wizsmm","997ffe12-88db-4958-9800-a1764ffe1a28"
"instagram","🇮🇳Instagram Comments [CUSTOM] [INDIA] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","cff3893c-64f9-46bf-adac-387cb14d283c"
"instagram","🇹🇷Instagram Comments [100] [CUSTOM] [TURKEY] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","d0bc61e7-f4a8-4f43-8e1e-69f6779291c2"
"instagram","🇷🇺Instagram Comments [CUSTOM] [RUSSIA] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","b99a9acc-cb31-4590-8a70-e533030749a7"
"instagram","🇰🇵🇰🇷🇹🇭Instagram Comments [CUSTOM] [KOREAN THAILAND] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","fa16ece7-7ea3-4582-99f6-ab25cb1d0ffa"
"instagram","🇯🇵🇨🇳Instagram Comments [CUSTOM] [JAPAN CHINA] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","714567e1-8bac-4724-aca5-6315a32678b0"
"instagram","Instagram Comments [CUSTOM] [HISPANIC] [Max: 100] [Start Time: 1 Hour] [Speed: 100/Day]","87.5","62.5","10","250","wizsmm","295422e9-bfbe-4321-8909-712bfd12a78b"
"instagram","🇧🇷 Instagram Comments [CUSTOM] [BRAZIL] [Max: 250] [Start Time: 0-1 Hour] [Speed: Fast]","87.5","62.5","10","250","wizsmm","dbfca7cd-a788-44d4-8fbc-580a4d72ab14"
"instagram","Instagram Comments [CUSTOM] [ARAB] [Max:100] [Start Time: 0-1 Hour] [Speed: FAST]","87.5","62.5","10","250","wizsmm","64262553-5c5d-4e9a-8034-5ff6f522759e"
"instagram","Instagram Followers [Max: 1K] [USA 🇺🇸  ] [Refill: No] [Speed: 1K/Day] [Start Time: 0 - 1 Hours]","21.7","15.5","20","2000","wizsmm","285ab532-02b4-44c5-ac04-ae65d4c53b7d"
"instagram","Instagram Auto Likes [EXCLUSIVE] [WITH PP] [Max: 15K] [Start Time: 0-1 Hour] [Speed: 1.5K/Hour]⚡🔥💧⛔","0.588","0.42","10","15000","wizsmm","296ad5ca-4fcd-4e4f-9399-6e652d191f55"
"instagram","Instagram Followers [Refill: 20 Days] [Max: 100K] [Start Time: 6 Hours] [Speed: 5K/Day] ♻️🔥","1.1851","0.8465","10","1000000","wizsmm","29967e3c-0ae7-4f5b-af53-0810fde65081"
"instagram","Instagram FEMALE Comments [10K+ Followers] [Random 40 Comments] [Max: 40] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","5.25","3.75","1000","1000","wizsmm","de007c31-5ca2-4aeb-a20b-6394100d1fc7"
"instagram","Instagram ARAB/Gulf Comments [RANDOM] [Max: 50] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","166.25","118.75","10","150","wizsmm","ad00f404-26be-4aff-865f-608469d233e1"
"instagram","Instagram ARAB/Gulf Comments [CUSTOM] [Max: 50] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","166.25","118.75","10","150","wizsmm","3d3583b7-690f-439a-bee2-a75c34e3e81a"
"instagram","Instagram ARAB/Gulf Comments [EMOJI] [Max: 50] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","166.25","118.75","10","150","wizsmm","ed4437f9-1dd2-42ce-82dd-86a724e71a02"
"instagram","Instagram Comments [from 10K+ Followers accounts] [Custom 5 Comments] [Max: 5] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","840","600","1","40","wizsmm","b9eeeaab-7391-441e-bc35-6d62f12230e0"
"instagram","Instagram Comments [from 10K+ Followers accounts] [Custom 10 Comments] [Max: 10] [Start Time: 0-1 Hour] [Speed: 1 Hour Delivery]","840","600","1","40","wizsmm","510968b6-ecdc-4abf-a0c8-58722ee05403"
"instagram","Instagram Verified Random Comments  [10/Day]","1575","1125","1","16","wizsmm","da756f3b-0179-44af-901a-b3fc202a73e7"
"instagram","Instagram Comments [RANDOM] [FROM VERIFIED ACCOUNTS] [DONE IN 48 HOURS]","1575","1125","1","16","wizsmm","58507507-e415-49ba-bdfd-c6d3dd925e5a"
"instagram","Instagram Comments [CUSTOM] [FROM VERIFIED ACCOUNTS] [DONE IN 24 HOURS]","2100","1500","1","16","wizsmm","d1f792e5-fb82-407a-b7ab-fe95df7c5873"
"instagram","Instagram Comments [TOP TIER] [400]","28","20","1000","1000","wizsmm","ab9399a3-be30-4c09-9940-e5b47389eb3e"
"instagram","🇪🇸 Instagram Engagement Package [SPAIN - BASIC] [READ DESCRIPTION]","17.5","12.5","1000","1000","wizsmm","1db4c155-1e97-4438-b389-f8d4b2611965"
"instagram","🇪🇸 Instagram Engagement Package [SPAIN - STANDARD] [READ DESCRIPTION]","87.5","62.5","1000","1000","wizsmm","7e92b293-0864-4605-b30c-6b1686bea155"
"instagram","🇪🇸 Instagram Engagement Package [SPAIN - PRO] [READ DESCRIPTION]","175","125","1000","1000","wizsmm","dab5d26f-edb4-4424-9222-942eaf095594"
"instagram","🇺🇸🇬🇧 Instagram Engagement Package [USA/UK - BASIC] [READ DESCRIPTION]","17.5","12.5","1000","1000","wizsmm","eae64556-58dc-4d74-bf67-48f0bc7e90d3"
"instagram","🇺🇸🇬🇧 Instagram Engagement Package [USA/UK - STANDARD] [READ DESCRIPTION]","87.5","62.5","1000","1000","wizsmm","be38d64a-35e1-4136-8960-2dc0025dd0f4"
"instagram","🇺🇸🇬🇧 Instagram Engagement Package [USA/UK - PRO] [READ DESCRIPTION]","175","125","1000","1000","wizsmm","92981508-a087-46c0-a6d9-3110bc50fbd1"
"instagram","Instagram Power Comments [10K+ Followers] [Random 100 Comments] [EXPLORE PAGE] [Max: 100] [Start Time: 0-1 Hour] [Speed: 10/Hour]","12.6","9","1000","1000","wizsmm","2a6fe6a7-2f2a-4d64-ae2f-3cd21a85c202"
"instagram","Instagram Followers [Refill: No] [Max: 500K] [Start Time: 0 - 1Hr] [Speed: Up to 50K/D] 💧","0.735","0.525","50","1000000","wizsmm","2aa7b8e2-8435-4e1a-9efc-0aaeb6e9b60a"
"instagram","Instagram Comments [TOP TIER] [300]","23.8","17","1000","1000","wizsmm","342d429b-06f4-4858-8c8b-a392fe752177"
"instagram","🇪🇺  Instagram Likes [EUROPE] [Max: 2k] [Start Time: 0 - 1 Hour] [Speed: Up to 500/Day]","91","65","5","800","wizsmm","86ea31a7-7c0d-4269-a515-967b7322d77a"
"instagram","🇳🇴 🇩🇰 🇫🇮 🇸🇪 Instagram Likes [SCANDINAVIA] [Max: 400] [Start Time: 0 - 1 Hour] [Speed: Up to 400/Day]","91","65","5","400","wizsmm","02ac28d5-84e6-420c-b358-9b29e4b26cea"
"instagram","🇺🇸 Instagram Auto REPOST [Max: 100K] [Start Time: 0 -1 Hr] [Speed: Up to 50K/D]💧⛔","13.825","9.875","10","100000","wizsmm","2ae89361-7f0d-451a-af6e-586dc432a90b"
"instagram","🇫🇷Instagram Followers [FRANCE] [NON DROP] [Max: 200] [Start Time: 12 Hours] [Speed: 50/Day]","546","390","5","200","wizsmm","f4091288-bc3b-4dc7-a65c-9164504a3221"
"instagram","🇺🇸🇬🇧Instagram Followers [USA/UK] [NON DROP] [Max:250] [Start Time: 12 Hours] [Speed: 50/Day]","546","390","5","200","wizsmm","5a6e75b1-7d62-4a51-ac83-fb2e2d00920a"
"instagram","🇩🇪Instagram Followers [GERMANY] [NON DROP] [Max: 700] [Start Time: 12 Hours] [Speed: 50/Day]","546","390","5","500","wizsmm","8a58d7ef-5e2f-449e-be28-151c843c9edc"
"instagram","🇸🇪Instagram Followers [SWEDEN] [NON DROP] [Max: 100] [Start Time: 12 Hours] [Speed: 50/Day]","525","375","5","200","wizsmm","76fae5dc-7961-4731-b77b-001def4b36b0"
"instagram","🇫🇷Instagram Likes [FRANCE] [NON DROP] [Max: 300] [Start Time: 1 Hour] [Speed: 50/Day]","91","65","5","200","wizsmm","e576dbd0-7975-464f-8539-aabea9bdbf15"
"instagram","🇺🇸🇬🇧Instagram Likes [USA/UK] [NON DROP] [Max: 500] [Start Time: 1 Hour] [Speed: 50/Day]","91","65","5","200","wizsmm","75c31f45-87b4-4929-b227-d19262cdde72"
"instagram","🔥🔥🔥 [EXCLUSIVE] Instagram Followers [Spam On] [Refill: 65 Days] [Max: 100K/username - 12K/order] [Start Time: 0-1 Hour] [Speed: 5-10K/Day] ♻️🔥🔥🔥","1.0584","0.756","12000","12000","wizsmm","2b528eb2-b993-458b-b1d6-7ea6abda46fd"
"instagram","🇺🇸 🇬🇧 Instagram Followers [Male] [USA/UK] [Refill: No Drop] [Max: 6K] [Start Time: 0 - 3 Hrs] [Speed: Up to 3K/D] 💧","39.13","27.95","50","6000","wizsmm","2b674075-dedb-453b-96e9-06e123fb722b"
"instagram","Instagram Followers [HQ] [Refill: 120 Days] [Max: 150K] [Start Time: 1 Hour] [Speed: 2.5-5K/Day] ♻️🔥🔥🔥","2.541","1.815","10","10000000","wizsmm","2b7bba3b-b646-4fd9-949d-3575c5eef0d3"
"instagram","Instagram Likes [Max: 200K] [Refill: 30Days] [Start Time: 0 - 2 Hours] [Speed: 10K/Day] ⛔💧","0.315","0.225","10","150000","wizsmm","2b8a43b0-a255-482b-a486-fd3e99bca4d6"
"instagram","Instagram Reach + EXPLORE Impressions [Max: 40K] [Start Time: 0-1 Hour] [Speed: 40K/Day] 💧⛔️","0.07","0.05","10","1000000","wizsmm","2bfa9f8c-9063-40a7-a28d-666a10c7b55c"
"instagram","Instagram Followers [Refill: No] [Max: 100K] [Start Time: 0 - 1 Hr] [Speed: Up to 50K/D]💧","0.6825","0.4875","20","100000","wizsmm","2c0dd5ad-86be-4a2d-b1ee-327351f77135"
"instagram","Instagram Auto Views [Max: 10M] [Start Time: 1 Hour] [Speed: 1M/Day] ⚡","1.8564","1.326","100","100000000","wizsmm","2c2cecb3-24b4-4aeb-b244-b4af3a6fadf5"
"instagram","Instagram Likes RAU™ [USA 🇺🇸] [Max: 1.5K] [Refill: 60D] [Start Time: 0 - 1 Hr] [Speed: 1.5K/D] 💧","4.0774","2.9124","5","50000","wizsmm","2c2ef839-1b0e-48e9-88e4-fc917fcc2dcc"
"instagram","Instagram Story Poll Votes [Max: 30K] [Start Time: 0-1 Hour] [Speed: 30K/Day]","7","5","50","30000","wizsmm","222cb2fa-5b22-4c3c-8644-fb76add6d032"
"instagram","Instagram RAU™ Auto Likes [Refill: No Drop] [Max: 7K] [Start Time: 0-1 Hour] [Speed: 2K/Hour] 💧","3.92","2.8","20","20000","wizsmm","2da893e6-6f59-432a-96c4-f7038896e220"
"instagram","Instagram Story Link Click [Start Time: 0 - 1 Hour] [Speed: 1K/Day]","1.3125","0.9375","100","1000","wizsmm","c240c233-0c85-4f69-bc7f-03ef2769517e"
"instagram","Instagram Followers [Refill: 15 Days] [Max: 15K] [HQ] [Start Time: 6 Hours] [Speed: 5K/Day] ♻️🔥","1.0797","0.7712","10","1000000","wizsmm","2db65621-a820-4d7c-8ab9-5aa1911d222e"
"instagram","Instagram Reel Likes [Max: 10K] [Start Time: INSTANT] [Speed: INSTANT]","1.05","0.75","50","10000","wizsmm","2dec5af4-10fb-4447-9401-d49abfb1ba0e"
"instagram","Instagram AUTO Story Views [30 Days] [Max: 50K] [Start Time: 0-1 Hour] [Speed: 30K/Day]","4.375","3.125","5","50000","wizsmm","e3489ab7-d312-4d94-9893-e4d7ee0c435c"
"instagram","Instagram AUTO Story Views [30 DAYS] [Max: 10K] [Start Time: 0-1 Hour] [Speed: 10K/Day]","28","20","500","10000","wizsmm","1072e486-db1e-42ab-8bbb-f4525b2f291f"
"instagram","Instagram Likes + Reach + Impressions [Auto-Refill: 30 Days] [300K] [MQ] [Start Time: Instant] [Speed: 20K/Day] 💧♻️⛔️","0.4603","0.3288","10","300000","wizsmm","3036a155-5337-4da2-b7c1-77f0a3dbbe00"
"instagram","🇧🇷Instagram Followers [MALE - BRAZIL] [Refill: 30 Days] [Start Time: 2 Hours] [Speed: 1K/Day] ♻️","10.92","7.8","50","10000000","wizsmm","303ee374-342a-4b87-8f91-281d62e23439"
"instagram","Instagram Auto Views [Max: 20M] [Start Time: 0-1 Hour] [Speed: Medium]","1.764","1.26","100","100000000","wizsmm","30759e2a-20a4-488e-985f-7803450ac6ae"
"instagram","Instagram Likes [With PP &amp; Posts] [Refill: No] [Max: 5K] [Start Time: 1 Hour] [Speed: 500/Hour]","0.14","0.1","50","100000","wizsmm","31535714-6521-4321-858d-f9757075e630"
"instagram","Instagram Likes [Refill: No] [Max: 5K] [Start Time: 0 - 1 Hr] [Speed: 500/D] 💧⛔️","0.56","0.4","10","100000","wizsmm","317a4884-d2ae-463e-9e0b-368d3bb738f3"
"instagram","🇧🇷 Instagram Likes [HQ] [Brazil] [Refill: No] [Max: 30K] [Start Time: 0 - 1 Hr] [Speed: 20K/D] 💧","0.5915","0.4225","10","100000","wizsmm","31b30ed7-9252-4d30-812d-55aaf62b66d2"
"instagram","Instagram Auto Views [Max: 500K] [Start Time: 0 - 1 Hr] [Speed: 500K/D] 💧","0.014","0.01","100","100000000","wizsmm","31b8a9b3-7274-49b8-a364-42c32e4e9adc"
"instagram","Instagram Story Likes [100K] [Start Time: 0 - 1 Hour] [Speed: 50K/Day]","0.315","0.225","100","100000","wizsmm","323342f9-f5fe-4df3-b896-160b1ee36cb4"
"instagram","Instagram Followers [Max 1M] [SPAM ON] [Start Time: 0 - 1Hr] [Refill: No] [Speed: Up to 50K/D] 💧⛔","0.9625","0.6875","10","10000000","wizsmm","324d0b5e-9fd9-4340-bd72-ca3419a33222"
"instagram","🇪🇺 Instagram Followers [EU] [Refill: 30D] [Max: 100K] [Start Time: 0 - 24 Hrs] [Speed: Up to 5K/D] 💧⛔♻️","6.65","4.75","10","1000000000","wizsmm","3277aef4-61da-4d56-9f17-9d64ccd9de20"
"instagram","Instagram Views [Max: 100M] [Start Time: 1 Hour] [Speed: 10M/Day]  ⚡💧","1.6975","1.2125","100","100000000","wizsmm","328a927f-c24b-49eb-8114-ab5600d9d064"
"instagram","Instagram Story Views [Max: 20K] [Start Time: 0-1 Hour] [Speed: 20K/Day]","0.308","0.22","100","20000","wizsmm","371ba635-c9df-42e6-a780-88a73e4b19c7"
"instagram","Instagram Likes [Refill: 30D] [Max: 1M] [Start Time: 0 - 1 Hr] [Speed: 100K/D] 💧","0.2275","0.1625","100","1000000","wizsmm","38590dc1-c3eb-4aae-bc1e-169c6e58eeb0"
"instagram","Instagram Auto Likes + Impressions + PV [Refill: No] [Max: 50K] [Start Time: 0-1 Hour] [Speed: INSTANT] 🔥","3.3712","2.408","50","50000","wizsmm","387a684f-110d-49a9-adfc-60f49273241c"
"instagram","Instagram Reel Views [Max: 1M] [Start Time: 0-1 Hour] [Speed: 10K/Hour] 💧","0.4172","0.298","100","100000000","wizsmm","38c6cf29-d1a1-4cee-9405-a4347e53d6ff"
"instagram","Instagram Auto Likes [LOW DROP] [Refill: No] [Max: 10K] [Start Time: 1 Hour] [Speed: 10K/Day]","0.0916","0.0654","50","10000","wizsmm","39676244-11e7-4c7b-b48a-503d89b18c6d"
"instagram","Instagram Likes [Refill: No] [Max: 10K] [Start Time: 0-1 Hour] [Speed: 2-5K/Day] 🔥🔥🔥🔥💧","1.05","0.75","50","10000","wizsmm","3a66338b-7293-43dc-b93f-5a2dc770e9e5"
"instagram","Instagram Story Poll Votes [4th Option] [Max: 1K] [Start Time: 0-1 Hr] [Speed: 1K/D]💧","3.85","2.75","100","1000","wizsmm","3a69b72f-7f0a-41b8-90b3-1f262592ddb2"
"instagram","🔥🔥🔥 [EXCLUSIVE] Instagram Followers [Spam On] [Refill: 65 Days] [Max: 100K/username - 2.9K/order] [Start Time: 0-1 Hour] [Speed: 2.9K/Day] ♻️🔥🔥🔥","1.0584","0.756","2900","2900","wizsmm","3adcb322-dae4-46b4-83b7-a8f519b08f67"
"instagram","Instagram Followers [Max: 1K] [TAIWAN 🇹🇼 ] [Refill: No] [Speed: 1K/Day] [Start Time: 0 - 1 Hours]","8.75","6.25","20","1000","wizsmm","c1fdf290-0048-4d2e-8cf0-8af79f2895a3"
"instagram","Instagram Uzbekistan Likes [Max: 50K] [Refill: No] [Start Time: 0 - 1 Hour] [Speed: 5K/Day]","7","5","10","1000000","wizsmm","6d6b1886-b8a1-4866-b498-37d2b7a39d80"
"instagram","Instagram Ukraine Followers [Max: 10K] [Refill: No] [Drop: ±5%] [Start Time: 0 - 1 Hour] [Speed: 500/Day]","14.875","10.625","50","500000","wizsmm","81e4b46a-7f5f-4023-bc91-dd91e85dff13"
"instagram","Instagram Followers [Max 1M] [Start Time: 0 - 1Hr] [Refill: No] [Speed: Up to 100K/D] 💧⛔","0.8778","0.627","10","10000000","wizsmm","3cd7d2b7-3ea2-47fe-87bc-ec4a97e1ebfb"
"instagram","Instagram Power Comments [10K+ Followers] [Random 5 Comments] [EXPLORE PAGE] [Max: 5] [Start Time: 0-1 Hour] [Speed: 5/Hour]","2.52","1.8","1000","1000","wizsmm","3cdd3d6b-921d-47da-ac12-fdc183b56c5a"
"instagram","🇩🇪Instagram Followers [Germany] [Start Time: Instant] [Speed: 50/Day]","525","375","5","500","wizsmm","df9e0816-9e57-4669-9a3d-58076c593ab3"
"instagram","🇸🇪Instagram Followers [Sweden] [Start Time: Instant] [Speed: 50/Day]","525","375","5","200","wizsmm","74eeb820-8682-442d-b7e9-c8c3f57b320d"
"instagram","🇫🇷Instagram Comments [France] [Start Time: Instant] [Speed: 50/Day]","840","600","5","300","wizsmm","d406d072-a75c-4a6b-9fc6-3565edfbc251"
"instagram","🇧🇷 BR Instagram Growth Package [50] [30 Days]","84","60","1","1","wizsmm","e49c2852-997b-47e4-a9bf-73086ca58125"
"instagram","🇪🇬Instagram VERIFIED Comments [EGYPTIAN] [3 Comments] 🔵","3.6716","2.6226","1","1","wizsmm","3d0af6ef-e313-4e62-b73f-2dcea777a683"
"instagram","🇧🇷 Instagram Likes [HQ] [Brazil] [Refill: 30D] [Max: 30K] [Start Time: 0 - 1 Hr] [Speed: 20K/D] 💧♻️","1.75","1.25","10","100000","wizsmm","33b58678-a471-45ce-ba75-b9762715fa24"
"instagram","Instagram Auto Saves [Max: 35K] [Start Time: 0-1 Hour] [Speed: 35K/Day]","0.28","0.2","10","35000","wizsmm","3d53de58-02ae-4edf-a59b-8fe7f0c5ff5e"
"instagram","⚠️🔥🎇🇺🇸🇪🇺 Instagram Likes USA / EUROPE [EXCLUSIVE - NON DROP]","10.92","7.8","50","15000","wizsmm","3d6074fd-e3e5-42d3-9f0e-1b090e8f4df5"
"instagram","Instagram Auto Likes [R365] [Max: 100K] [Start Time: 0-1 Hours] [Speed: 20K/Day]","0.2503","0.1788","10","10000000","wizsmm","3d6644a3-b3db-4a84-9a59-776536498904"
"instagram","🇹🇷 Instagram Followers [REAL - TURKEY] [No Refill] [Max: 40K] [Start Time: 1 Hour] [Speed: 40K/Day]","10.6646","7.6176","10","1000","wizsmm","3d7e43c4-ebe5-4be3-b574-c116ac494373"
"instagram","🇧🇷Instagram Reel Likes [BRAZIL] [Refill: No] [Max: 45K] [Start Time: 1 Hour] [Speed: 4K/Day] ⛔️💧","0.875","0.625","10","100000","wizsmm","32b31ffb-bbfb-4b24-9b76-ba018e63c12d"
"instagram","Instagram Impressions [Max: 1M] [Start Time: 1 Hour] [Speed: 500K/Day]","0.0644","0.046","10","1000000","wizsmm","3d829953-e468-47b1-bae3-57a9b89ce056"
"instagram","🇧🇷 Instagram Likes [BRAZIL] [Refill: No] [Max: 40K] [Start Time: 0 - 1 Hours] [Speed: 10K/Day] 💧","0.875","0.625","10","50000","wizsmm","a3c9a366-7e3a-4edd-9742-48387bb5b52c"
"instagram","Instagram Followers [SPAM OFF] [Max: 1M] [Refill: 30D] [Start Time: 0 - 1 Hr] [Speed: Up to 100K/D] ♻️⛔💧","1.4","1","10","1000000","wizsmm","3dddf02f-f56a-4c44-a7ff-ee0bdada24c1"
"instagram","Instagram Followers [BR 🇧🇷] [Refill: 30D] [Max: 100K] [Start Time: 0 - 2 Hrs] [Speed: Up to 2K/D] 💧","4.375","3.125","5","100000","wizsmm","efc61878-a4bb-4b35-9ef9-e6b9e11a850b"
"instagram","Instagram Followers [BR 🇧🇷] [Refill: 365D] [Max: 100K] [Start Time: 0 - 2 Hrs] [Speed: Up to 2K/D] 💧","5.6875","4.0625","5","100000","wizsmm","151dd5bb-efed-4307-abd9-c2d82375cd77"
"instagram","🇧🇷 Instagram Followers [BRAZIL] [Max: 20K] [Refill: No] [Start Time: 0 - 1 Hour] [Speed: 1K/Day]","10.5","7.5","10","1000000","wizsmm","e31f3e1d-088f-4bd8-ae5b-45d0ef1c5071"
"instagram","🇯🇵 Instagram Likes [JAPAN] [Start Time: 0 - 1 Hour] [Speed: 2K/Day]","4.9","3.5","20","1000","wizsmm","3f4ddbeb-cd14-4487-bc1b-62e3613120b3"
"instagram","Instagram POWER Likes [PERFECT QUALITY] [Max: 10K] [Start Time: 0-6 Hours] [Speed: INSTANT] 🔥🔥🔥","2.275","1.625","10","500000","wizsmm","3f6a2712-e675-4709-930f-7f846a5f90a2"
"instagram","🇧🇷Instagram Followers [BRAZIL] [Refill: 30 Days] [Max: 200K] [Start Time: 2 Hours] [Speed: 2K/Day] ♻️","7.28","5.2","50","200000","wizsmm","3f75b05a-2b2a-40b2-b2ae-71317d2a441e"
"instagram","🇺🇸 Instagram Followers [USA] [Refill: 60 Days] [Start Time: 0 - 1 Hour] [Speed: 100/Day]","9.45","6.75","10","15000","wizsmm","3f896481-e29b-4551-b874-2e988708c991"
"instagram","Instagram Followers [SPAM ON] [Refill: Auto - 30D] [Max: 500K] [Start Time: 0 - 3Hrs] [Speed: Up to 50K/D] ♻️💧⛔","4.3575","3.1125","5","500000","wizsmm","3fb41fff-87de-4e4e-9d10-45542143affc"
"instagram","🇧🇷Instagram Comments [BRAZIL] [CUSTOM] [Works On POSTS/IGTV/REEL] [Refill: Non Drop] [500] [1H - 500/Day]","175","125","1","200","wizsmm","f77f18b0-642b-4a0a-95b4-79b43811d294"
"instagram","🇮🇹Instagram Comments [ITALY - RANDOM] [NON DROP] [Max: 2.5K] [Start Time: 4 Hours] [Speed: 1K/Day]","78.75","56.25","10","3000","wizsmm","3e6ca5df-f901-4758-93ae-b9cfd4be2836"
"instagram","🇮🇹Instagram Comments [ITALY - CUSTOM] [NON DROP] [Max: 1K] [Start Time: 4 Hours] [Speed: 1K/Day]","78.75","56.25","1","2000","wizsmm","c9920adc-686f-42dc-8184-090f074e8583"
